artefact,notebook,title,plot_index,cell_index,width_px,height_px,result_type,notes
results/plots/real_examples/01_ground_state_filtering-plot-01.png,notebooks/real_examples/01_ground_state_filtering.ipynb,Ground-State Filtering for a Toy Hamiltonian,1,8,591,231,plot,embedded notebook PNG output
results/plots/real_examples/01_ground_state_filtering-plot-02.png,notebooks/real_examples/01_ground_state_filtering.ipynb,Ground-State Filtering for a Toy Hamiltonian,2,15,613,393,plot,embedded notebook PNG output
results/plots/real_examples/02_tight_binding_band_filter-plot-01.png,notebooks/real_examples/02_tight_binding_band_filter.ipynb,Band Filtering in a Tight-Binding Chain,1,8,811,221,plot,embedded notebook PNG output
results/plots/real_examples/02_tight_binding_band_filter-plot-02.png,notebooks/real_examples/02_tight_binding_band_filter.ipynb,Band Filtering in a Tight-Binding Chain,2,13,1089,396,plot,embedded notebook PNG output
results/plots/real_examples/03_imaginary_time_filtering-plot-01.png,notebooks/real_examples/03_imaginary_time_filtering.ipynb,Imaginary-Time Filtering with an Exponential Polynomial,1,13,1089,396,plot,embedded notebook PNG output
results/plots/real_examples/04_heat_equation_pde-plot-01.png,notebooks/real_examples/04_heat_equation_pde.ipynb,Solving a Real Physics PDE: The 1D Heat Equation,1,8,751,251,plot,embedded notebook PNG output
results/plots/real_examples/04_heat_equation_pde-plot-02.png,notebooks/real_examples/04_heat_equation_pde.ipynb,Solving a Real Physics PDE: The 1D Heat Equation,2,10,621,355,plot,embedded notebook PNG output
results/plots/real_examples/04_heat_equation_pde-plot-03.png,notebooks/real_examples/04_heat_equation_pde.ipynb,Solving a Real Physics PDE: The 1D Heat Equation,3,15,1089,396,plot,embedded notebook PNG output
results/plots/real_examples/05_poisson_equation_pde-plot-01.png,notebooks/real_examples/05_poisson_equation_pde.ipynb,Solving Real Physics PDEs: 1D and 2D Poisson Equations,1,8,864,341,plot,embedded notebook PNG output
results/plots/real_examples/05_poisson_equation_pde-plot-02.png,notebooks/real_examples/05_poisson_equation_pde.ipynb,Solving Real Physics PDEs: 1D and 2D Poisson Equations,2,13,1089,396,plot,embedded notebook PNG output
results/plots/real_examples/05_poisson_equation_pde-plot-03.png,notebooks/real_examples/05_poisson_equation_pde.ipynb,Solving Real Physics PDEs: 1D and 2D Poisson Equations,3,18,1110,323,plot,embedded notebook PNG output
