artefact,notebook,title,plot_index,cell_index,width_px,height_px,result_type,notes
results/plots/real_examples/01_ground_state_filtering-plot-01.png,notebooks/real_examples/01_ground_state_filtering.ipynb,Ground-State Filtering for a Toy Hamiltonian,1,6,591,231,plot,embedded notebook PNG output
results/plots/real_examples/01_ground_state_filtering-plot-02.png,notebooks/real_examples/01_ground_state_filtering.ipynb,Ground-State Filtering for a Toy Hamiltonian,2,13,613,393,plot,embedded notebook PNG output
results/plots/real_examples/02_tight_binding_band_filter-plot-01.png,notebooks/real_examples/02_tight_binding_band_filter.ipynb,Band Filtering in a Tight-Binding Chain,1,6,811,221,plot,embedded notebook PNG output
results/plots/real_examples/02_tight_binding_band_filter-plot-02.png,notebooks/real_examples/02_tight_binding_band_filter.ipynb,Band Filtering in a Tight-Binding Chain,2,11,1089,396,plot,embedded notebook PNG output
results/plots/real_examples/03_imaginary_time_filtering-plot-01.png,notebooks/real_examples/03_imaginary_time_filtering.ipynb,Imaginary-Time Filtering with an Exponential Polynomial,1,11,1089,396,plot,embedded notebook PNG output
results/plots/real_examples/04_heat_equation_pde-plot-01.png,notebooks/real_examples/04_heat_equation_pde.ipynb,Solving a Real Physics PDE: The 1D Heat Equation,1,6,751,251,plot,embedded notebook PNG output
results/plots/real_examples/04_heat_equation_pde-plot-02.png,notebooks/real_examples/04_heat_equation_pde.ipynb,Solving a Real Physics PDE: The 1D Heat Equation,2,8,621,355,plot,embedded notebook PNG output
results/plots/real_examples/04_heat_equation_pde-plot-03.png,notebooks/real_examples/04_heat_equation_pde.ipynb,Solving a Real Physics PDE: The 1D Heat Equation,3,13,1089,396,plot,embedded notebook PNG output
results/plots/real_examples/05_poisson_equation_pde-plot-01.png,notebooks/real_examples/05_poisson_equation_pde.ipynb,Solving Real Physics PDEs: 1D and 2D Poisson Equations,1,6,864,341,plot,embedded notebook PNG output
results/plots/real_examples/05_poisson_equation_pde-plot-02.png,notebooks/real_examples/05_poisson_equation_pde.ipynb,Solving Real Physics PDEs: 1D and 2D Poisson Equations,2,11,1089,396,plot,embedded notebook PNG output
results/plots/real_examples/05_poisson_equation_pde-plot-03.png,notebooks/real_examples/05_poisson_equation_pde.ipynb,Solving Real Physics PDEs: 1D and 2D Poisson Equations,3,16,1111,314,plot,embedded notebook PNG output
results/plots/real_examples/06_hamiltonian_simulation_schrodinger_dynamics-plot-01.png,notebooks/real_examples/06_hamiltonian_simulation_schrodinger_dynamics.ipynb,Hamiltonian Simulation: Real-Time Dynamics,1,4,1090,396,plot,embedded notebook PNG output
results/plots/real_examples/07_quantum_chemistry_h2_toy_solver-plot-01.png,notebooks/real_examples/07_quantum_chemistry_h2_toy_solver.ipynb,Quantum Chemistry: Toy H2 Hamiltonian Solver,1,4,493,251,plot,embedded notebook PNG output
results/plots/real_examples/07_quantum_chemistry_h2_toy_solver-plot-02.png,notebooks/real_examples/07_quantum_chemistry_h2_toy_solver.ipynb,Quantum Chemistry: Toy H2 Hamiltonian Solver,2,6,613,393,plot,embedded notebook PNG output
results/plots/real_examples/08_greens_function_response-plot-01.png,notebooks/real_examples/08_greens_function_response.ipynb,Green's Functions: Resolvent Response Solver,1,3,622,393,plot,embedded notebook PNG output
results/plots/real_examples/09_spectral_density_estimation-plot-01.png,notebooks/real_examples/09_spectral_density_estimation.ipynb,Spectral Density Estimation,1,3,631,393,plot,embedded notebook PNG output
results/plots/real_examples/10_gibbs_state_thermal_weights-plot-01.png,notebooks/real_examples/10_gibbs_state_thermal_weights.ipynb,Gibbs States: Thermal Weight Solver,1,3,546,393,plot,embedded notebook PNG output
results/plots/real_examples/11_transport_physics_landauer_chain-plot-01.png,notebooks/real_examples/11_transport_physics_landauer_chain.ipynb,Transport Physics: Landauer-Style Chain Transmission,1,4,791,251,plot,embedded notebook PNG output
results/plots/real_examples/11_transport_physics_landauer_chain-plot-02.png,notebooks/real_examples/11_transport_physics_landauer_chain.ipynb,Transport Physics: Landauer-Style Chain Transmission,2,5,613,393,plot,embedded notebook PNG output
results/plots/real_examples/12_tensor_network_hybrid_filtering-plot-01.png,notebooks/real_examples/12_tensor_network_hybrid_filtering.ipynb,Tensor-Network Hybrid: Product-State Energy Filtering,1,3,889,396,plot,embedded notebook PNG output
results/plots/real_examples/13_heat_equation_2d_pde-plot-01.png,notebooks/real_examples/13_heat_equation_2d_pde.ipynb,Solving a Real Physics PDE: The 2D Heat Equation,1,6,563,451,plot,embedded notebook PNG output
results/plots/real_examples/13_heat_equation_2d_pde-plot-02.png,notebooks/real_examples/13_heat_equation_2d_pde.ipynb,Solving a Real Physics PDE: The 2D Heat Equation,2,8,502,426,plot,embedded notebook PNG output
results/plots/real_examples/13_heat_equation_2d_pde-plot-03.png,notebooks/real_examples/13_heat_equation_2d_pde.ipynb,Solving a Real Physics PDE: The 2D Heat Equation,3,14,1210,364,plot,embedded notebook PNG output
results/plots/real_examples/13_heat_equation_2d_pde-plot-04.png,notebooks/real_examples/13_heat_equation_2d_pde.ipynb,Solving a Real Physics PDE: The 2D Heat Equation,4,16,613,393,plot,embedded notebook PNG output
results/plots/real_examples/14_advection_diffusion_pde-plot-01.png,notebooks/real_examples/14_advection_diffusion_pde.ipynb,Advection-Diffusion as a Non-Hermitian PDE Example,1,5,731,251,plot,embedded notebook PNG output
results/plots/real_examples/14_advection_diffusion_pde-plot-02.png,notebooks/real_examples/14_advection_diffusion_pde.ipynb,Advection-Diffusion as a Non-Hermitian PDE Example,2,8,613,378,plot,embedded notebook PNG output
results/plots/real_examples/15_wave_equation_dynamics-plot-01.png,notebooks/real_examples/15_wave_equation_dynamics.ipynb,Wave Equation Dynamics from Spectral Polynomials,1,5,751,271,plot,embedded notebook PNG output
results/plots/real_examples/15_wave_equation_dynamics-plot-02.png,notebooks/real_examples/15_wave_equation_dynamics.ipynb,Wave Equation Dynamics from Spectral Polynomials,2,8,1111,391,plot,embedded notebook PNG output
results/plots/real_examples/16_helmholtz_equation_pde-plot-01.png,notebooks/real_examples/16_helmholtz_equation_pde.ipynb,Helmholtz Equation with an Indefinite Spectrum,1,5,951,311,plot,embedded notebook PNG output
results/plots/real_examples/16_helmholtz_equation_pde-plot-02.png,notebooks/real_examples/16_helmholtz_equation_pde.ipynb,Helmholtz Equation with an Indefinite Spectrum,2,8,1111,391,plot,embedded notebook PNG output
results/plots/real_examples/17_quantum_walk_search_toy-plot-01.png,notebooks/real_examples/17_quantum_walk_search_toy.ipynb,Quantum Walk Search Toy Model,1,5,418,431,plot,embedded notebook PNG output
results/plots/real_examples/17_quantum_walk_search_toy-plot-02.png,notebooks/real_examples/17_quantum_walk_search_toy.ipynb,Quantum Walk Search Toy Model,2,10,1111,391,plot,embedded notebook PNG output
results/plots/real_examples/18_ssh_chain_edge_state_filtering-plot-01.png,notebooks/real_examples/18_ssh_chain_edge_state_filtering.ipynb,SSH Chain Edge-State Filtering,1,6,961,231,plot,embedded notebook PNG output
results/plots/real_examples/18_ssh_chain_edge_state_filtering-plot-02.png,notebooks/real_examples/18_ssh_chain_edge_state_filtering.ipynb,SSH Chain Edge-State Filtering,2,9,1011,391,plot,embedded notebook PNG output
results/plots/real_examples/19_anderson_localization-plot-01.png,notebooks/real_examples/19_anderson_localization.ipynb,Anderson Localization in a Disordered Tight-Binding Chain,1,6,1211,371,plot,embedded notebook PNG output
results/plots/real_examples/20_schrodinger_bound_states-plot-01.png,notebooks/real_examples/20_schrodinger_bound_states.ipynb,Schrödinger Bound States in a Potential Well,1,5,711,331,plot,embedded notebook PNG output
results/plots/real_examples/20_schrodinger_bound_states-plot-02.png,notebooks/real_examples/20_schrodinger_bound_states.ipynb,Schrödinger Bound States in a Potential Well,2,8,1111,391,plot,embedded notebook PNG output
results/plots/real_examples/21_quantum_harmonic_oscillator_grid-plot-01.png,notebooks/real_examples/21_quantum_harmonic_oscillator_grid.ipynb,Quantum Harmonic Oscillator on a Grid,1,5,1111,391,plot,embedded notebook PNG output
results/plots/real_examples/22_electrostatic_green_function_poisson-plot-01.png,notebooks/real_examples/22_electrostatic_green_function_poisson.ipynb,Electrostatic Green's Function from a 2D Poisson Solve,1,6,1211,348,plot,embedded notebook PNG output
results/plots/real_examples/23_coupled_oscillator_normal_modes-plot-01.png,notebooks/real_examples/23_coupled_oscillator_normal_modes.ipynb,Coupled Oscillator Normal Modes,1,5,911,231,plot,embedded notebook PNG output
results/plots/real_examples/23_coupled_oscillator_normal_modes-plot-02.png,notebooks/real_examples/23_coupled_oscillator_normal_modes.ipynb,Coupled Oscillator Normal Modes,2,8,1011,391,plot,embedded notebook PNG output
results/plots/real_examples/24_ising_phase_transition_filtering-plot-01.png,notebooks/real_examples/24_ising_phase_transition_filtering.ipynb,Transverse-Field Ising Phase Transition Filtering,1,5,851,251,plot,embedded notebook PNG output
results/plots/real_examples/24_ising_phase_transition_filtering-plot-02.png,notebooks/real_examples/24_ising_phase_transition_filtering.ipynb,Transverse-Field Ising Phase Transition Filtering,2,8,1211,371,plot,embedded notebook PNG output
results/plots/real_examples/25_diffusion_heat_treatment_slab-plot-01.png,notebooks/real_examples/25_diffusion_heat_treatment_slab.ipynb,Diffusion-Limited Heat Treatment in a Slab,1,5,731,251,plot,embedded notebook PNG output
results/plots/real_examples/25_diffusion_heat_treatment_slab-plot-02.png,notebooks/real_examples/25_diffusion_heat_treatment_slab.ipynb,Diffusion-Limited Heat Treatment in a Slab,2,6,1111,391,plot,embedded notebook PNG output
results/plots/real_examples/26_graphene_nanoribbon_density_of_states-plot-01.png,notebooks/real_examples/26_graphene_nanoribbon_density_of_states.ipynb,Graphene Nanoribbon Density of States,1,5,660,351,plot,embedded notebook PNG output
results/plots/real_examples/26_graphene_nanoribbon_density_of_states-plot-02.png,notebooks/real_examples/26_graphene_nanoribbon_density_of_states.ipynb,Graphene Nanoribbon Density of States,2,6,1211,371,plot,embedded notebook PNG output
results/plots/real_examples/27_fermi_dirac_electronic_occupations-plot-01.png,notebooks/real_examples/27_fermi_dirac_electronic_occupations.ipynb,Fermi-Dirac Electronic Occupations,1,4,1111,391,plot,embedded notebook PNG output
results/plots/real_examples/28_photonic_crystal_band_gap_filtering-plot-01.png,notebooks/real_examples/28_photonic_crystal_band_gap_filtering.ipynb,Photonic Crystal Band-Gap Filtering,1,5,811,251,plot,embedded notebook PNG output
results/plots/real_examples/28_photonic_crystal_band_gap_filtering-plot-02.png,notebooks/real_examples/28_photonic_crystal_band_gap_filtering.ipynb,Photonic Crystal Band-Gap Filtering,2,6,1211,371,plot,embedded notebook PNG output
results/plots/real_examples/28_photonic_crystal_band_gap_filtering-plot-03.png,notebooks/real_examples/28_photonic_crystal_band_gap_filtering.ipynb,Photonic Crystal Band-Gap Filtering,3,7,790,329,plot,embedded notebook PNG output
results/plots/real_examples/29_topological_band_projector_chern_marker-plot-01.png,notebooks/real_examples/29_topological_band_projector_chern_marker.ipynb,Topological Band Projector and Chern Marker,1,6,414,451,plot,embedded notebook PNG output
results/plots/real_examples/29_topological_band_projector_chern_marker-plot-02.png,notebooks/real_examples/29_topological_band_projector_chern_marker.ipynb,Topological Band Projector and Chern Marker,2,11,1160,351,plot,embedded notebook PNG output
